Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value
CHEMBL1379480,,,445.39,0.0,4.35,SID14735343,C=CC[n+]1c(-c2ccc(C)cc2)csc1NNC(=O)Nc1ccccc1.[Br-],Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,13.13,0.25,0.45,8.42,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1402356,,,324.41,0.0,4.22,SID24786602,CC(=O)Nc1ccc(-c2csc(Nc3cc(C)ccn3)n2)cc1,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,15.87,0.31,0.93,7.7,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1572585,,,398.4,1.0,2.15,SID17510543,CCC(=O)OCCNc1cc(SCCC(=O)OC)c2nonc2c1[N+](=O)[O-],Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,12.8,0.26,2.95,3.48,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1326683,,,261.35,0.0,0.66,SID22400576,CN1CCC2(CC1)C(C#N)=C(N)NC(S)=C2C#N,Potency,'=',22387.2,nM,4.65,,Active,UO_0000065,17.79,0.35,3.99,5.23,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1379434,,,325.8,1.0,5.34,SID17401443,Cc1ccc(-c2[nH]nc(N)c2N=Nc2cccc(Cl)c2C)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,15.04,0.29,-0.44,6.17,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3196663,,,230.27,0.0,1.11,SID26728560,CN(C)/C=N/c1ccccc1C1C=NNC1=O,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,21.5,0.4,3.84,8.68,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3190727,,,291.75,0.0,1.23,SID24788009,Cc1[nH]c2ccccc2c1/C=N/Nc1nncn1N.Cl,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,19.0,0.35,3.62,5.0,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3190788,,,308.43,0.0,3.36,SID26662020,CC(C)c1ccc(/C=N/N2CCN(c3ccccn3)CC2)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,15.89,0.29,1.54,15.44,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL59150,,,259.27,0.0,2.33,SID26756737,N#CC(C#N)=C(N)/C(C#N)=C/c1ccc2[nH]ccc2c1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,18.71,0.33,2.52,4.29,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3193534,,,350.37,0.0,2.89,SID22413873,CCOc1ccc(C(=O)N/N=C(/C)C2C(=O)c3ccccc3C2=O)cc1,Potency,'=',1778.3,nM,5.75,,Active,UO_0000065,16.41,0.3,2.86,6.78,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1518310,,,363.87,0.0,4.74,SID17510450,COc1cccc(NSC2(Cl)C(=O)c3ccccc3OC2(C)C)c1,Potency,'=',19952.6,nM,4.7,,Active,UO_0000065,12.92,0.27,-0.04,9.88,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1524073,,,266.32,0.0,1.4,SID24822228,O=C1CCCC(=O)C1CS(=O)(=O)c1ccccc1,Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,17.84,0.36,3.35,6.96,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1433286,,,277.24,0.0,1.62,SID22404762,COc1ccccc1C1NC=C([N+](=O)[O-])C=C1[N+](=O)[O-],Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,17.85,0.34,3.33,4.6,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL51483,GOSSYPOL,3.0,518.56,3.0,6.38,SID8139932,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,8.77,0.16,-1.83,2.93,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1972915,,,554.97,1.0,4.69,SID14745518,Cc1nn(-c2ccccc2)c(Cl)c1/C=N/Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)O)cc1[N+](=O)[O-],Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,9.1,0.18,0.36,2.99,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1549103,,,311.78,0.0,4.83,SID17516563,Cc1nn(-c2ccccc2)c(N)c1N=Nc1ccc(Cl)cc1,Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,16.36,0.32,0.27,7.44,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL28,APIGENIN,,270.24,0.0,2.58,SID11113975,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,17.76,0.33,2.22,5.28,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1546239,,,340.67,0.0,3.89,SID22402464,Clc1ccc(C[n+]2csc3ccccc32)cc1.[Br-],Potency,'=',22387.2,nM,4.65,,Active,UO_0000065,17.83,0.37,0.76,119.85,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1338621,,,282.31,0.0,3.05,SID22414230,Cc1ccc(N=Nc2c(N)nn3c(O)cc(C)nc23)cc1,Potency,'=',3981.1,nM,5.4,,Active,UO_0000065,19.13,0.35,2.35,5.34,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL2005729,,,311.34,0.0,2.42,SID14735740,CCOC(=O)c1cc2n(c1/N=C/N(C)C)-c1ccccc1C2=O,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,14.77,0.27,2.18,7.2,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1560760,,,277.31,0.0,1.31,SID24784448,CC1=NN(C(N)=S)C(=O)C1N=Nc1ccc(O)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,17.67,0.35,3.59,4.73,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1482438,,,469.95,0.0,4.24,SID26663144,CCCCn1cc[n+](C2=C([N-]S(=O)(=O)c3ccc(Cl)cc3)C(=O)c3ccccc3C2=O)c1,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,10.53,0.21,0.71,5.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1432963,,,212.72,0.0,2.18,SID14744983,Cc1cc(N)ccc1N1CCCC1.Cl,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,29.22,0.54,2.97,17.6,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1518673,,,296.37,0.0,3.44,SID26749772,CC1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,18.39,0.34,2.01,12.57,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1463713,,,368.46,0.0,4.52,SID17406707,CCSc1nc2ccccc2n1C(=O)/C=C\c1ccc(OC)c(OC)c1,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,13.57,0.26,0.48,9.37,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1364384,,,352.77,0.0,1.36,SID7973560,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)c1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,13.75,0.28,3.49,7.1,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1482957,,,417.36,0.0,3.63,SID24823010,COc1cc(/C=C2\SC(=O)NC2=O)ccc1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,11.62,0.23,1.22,3.21,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1313545,,,356.49,0.0,2.43,SID26658655,CSCCC(C(=O)O)N1C(=O)/C(=C/c2cccn2C)SC1=S,Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,13.32,0.29,2.32,7.6,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1416348,,,401.9,0.0,4.22,SID22401516,COc1ccc2nc(N3C(=O)/C(=C/c4ccc(Cl)cc4)NC3=S)sc2c1,Potency,'=',1122.0,nM,5.95,,Active,UO_0000065,14.8,0.31,1.73,10.93,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL239009,,,347.81,1.0,5.4,SID24274354,Oc1ccc(Nc2nc(-c3ccc(Cl)cc3)nc3ccccc23)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,14.09,0.27,-0.5,8.44,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1523510,,,491.29,0.0,3.01,SID26725322,COC(=O)CCC(=O)OC1(C)C(=O)C2=COC(c3ccc(OC)cc3)=CC2=C(Br)C1=O,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,9.97,0.22,1.89,4.66,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1384974,,,279.39,0.0,3.34,SID26726898,COc1cccc(C(=O)C(C#N)=C(SC)SC)c1,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,16.46,0.35,1.26,9.18,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1347575,,,341.14,0.0,0.76,SID26660438,O=CC(Br)P(=O)(N1CCOCC1)N1CCOCC1,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,14.66,0.38,4.24,8.46,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1387072,,,369.47,0.0,4.03,SID853464,COc1ccc2nc3sc(C(=O)NCc4cccs4)c(N)c3cc2c1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,12.99,0.26,0.77,6.21,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL398336,,,356.43,0.0,2.8,SID24803011,Cc1ccccc1OCCNc1cc(N2CCNCC2)ccc1[N+](=O)[O-],Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,13.47,0.25,2.0,6.02,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1318930,,,348.49,0.0,1.6,SID22414111,NC(CSS(=O)(=O)O)=NCCC12CC3CC(CC(O)(C3)C1)C2,Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,15.64,0.34,3.85,4.82,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1551433,,,539.63,2.0,6.54,SID24267356,COc1ccccc1Nc1c2c(nc3ccc(NC(=O)/C=C/c4cc(OC)c(OC)c(OC)c4)cc13)CCCC2,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,8.99,0.17,-1.69,5.33,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1406603,,,358.41,0.0,3.87,SID24407739,O=c1c(N2CCN(c3ccc(F)cc3)CC2)csc2ccc(F)cc12,Potency,'=',5011.9,nM,5.3,,Active,UO_0000065,14.79,0.29,1.43,22.51,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1422947,,,341.41,0.0,4.4,SID26658981,Cc1cccc(C2C3=C(CCCC3=O)N=C3c4ccccc4C(=O)C32)c1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,14.21,0.25,0.45,10.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1454848,,,380.38,0.0,4.06,SID24817107,O=C(O)c1ccc(Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1O,Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,13.41,0.26,1.04,4.53,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL48166,HOMIDIUM,-1.0,314.41,0.0,4.13,SID26752991,CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,Potency,'=',3981.1,nM,5.4,,Active,UO_0000065,17.18,0.31,1.27,9.66,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1340845,,,306.76,0.0,4.11,SID24820513,Clc1ccc(-c2cnn3c(-c4ccncc4)ccnc23)cc1,Potency,'=',2511.9,nM,5.6,,Active,UO_0000065,18.26,0.35,1.49,13.0,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1556891,,,514.63,2.0,5.22,SID26660566,O=C1C([N-]S(=O)(=O)c2cccs2)=C([n+]2ccc(CCCc3ccccc3)cc2)C(=O)c2ccccc21,Potency,'=',2818.4,nM,5.55,,Active,UO_0000065,10.78,0.21,0.33,6.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
